off_6df,off_sdss,off_lamost
-0.022517988486324754,0.0,-0.0059356239175938855
-0.020482707188146838,0.0,-0.004145148208202654
-0.02693533911389605,0.0,-0.004960420386544135
-0.023557390719437757,0.0,-0.003402370003165516
-0.016851256093297653,0.0,-0.004328157724241685
-0.029018442203547243,0.0,-0.0036251357184816195
-0.005963091751307525,0.0,-0.0055439764276593514
-0.013967294050848733,0.0,-0.004126766302148107
-0.005954394681825384,0.0,-0.004033493062215799
-0.026415041719194936,0.0,-0.004622901678853257
-0.010755763025926325,0.0,-0.005926274796487293
-0.008646963070515785,0.0,-0.004060925414293721
-0.009867405574966346,0.0,-0.004198571050333966
-0.01536348410224083,0.0,-0.003937098800384248
-0.006484307050376063,0.0,-0.004241941912551516
-0.017061136981877504,0.0,-0.0032821111012730306
-0.01393753238006309,0.0,-0.005145006466484468
-0.004793664163434654,0.0,-0.00382777268546664
-0.025398638158912266,0.0,-0.003979118715227594
-0.03510251810109114,0.0,-0.003710388349301923
-0.029962416745426816,0.0,-0.00474883062722503
-0.029584139520520084,0.0,-0.005648916472943499
-0.029817024927965275,0.0,-0.0030229180926150522
-0.022512051035777716,0.0,-0.004470727464939667
-0.014115133917235765,0.0,-0.005913222087038225
-0.03600775043659825,0.0,-0.003285616169853135
-0.020011483628214463,0.0,-0.004532366819914821
-0.02363347594291154,0.0,-0.0032500806086011172
-0.024403570053790062,0.0,-0.005571898476919069
-0.026121212715155474,0.0,-0.0038177417361222087
-0.012332950485527114,0.0,-0.005668700640971242
-0.024783106577922247,0.0,-0.004177034638857386
-0.01135440750873485,0.0,-0.004809603737754709
-0.01884663400044116,0.0,-0.0043761611003811235
-0.030970699296932257,0.0,-0.005279325290954744
-0.02238800163956376,0.0,-0.003992138726368666
-0.008802743023076041,0.0,-0.0031594036392432333
-0.02022428560824747,0.0,-0.004144950933383677
-0.012000197061309871,0.0,-0.004122598527060788
-0.023055270256456362,0.0,-0.0026548831575954586
-0.030707632651614893,0.0,-0.0034103621845199875
-0.015663315346682867,0.0,-0.0042941092077134445
-0.02960533910334591,0.0,-0.003902554482839113
-0.017484670339658066,0.0,-0.0034779993363015624
-0.004399594786022001,0.0,-0.0052786739331690535
-0.00999936640492935,0.0,-0.004581768854654238
-0.025376364793801367,0.0,-0.00405197881875265
-0.027737648745444387,0.0,-0.005062786237513189
-0.008376618417741155,0.0,-0.004523167574353256
-0.014322644035415374,0.0,-0.005444870976868024
-0.015192110196887645,0.0,-0.004610399163897778
-0.021288535166643273,0.0,-0.004815591274057814
-0.021034107174718326,0.0,-0.0031372344620685558
-0.016995733725708066,0.0,-0.004644772664586036
-0.028039893520417622,0.0,-0.004631271381599109
-0.026691701545675742,0.0,-0.004585759639830055
-0.02650325183317307,0.0,-0.004063224822544978
-0.015820935378248455,0.0,-0.0032493514025112406
-0.04014308433120222,0.0,-0.005066467400525763
-0.02054794928119974,0.0,-0.00496614318472279
-0.024347728664817575,0.0,-0.0029238221848936407
-0.016654203382190015,0.0,-0.004364125999197424
-0.03212460981688713,0.0,-0.0032196066732854594
-0.020970973852723514,0.0,-0.004638136045032312
-0.012676512195829607,0.0,-0.004632306712426521
-0.03465906102498478,0.0,-0.004783491764969883
-0.034359049423919395,0.0,-0.004942686600618156
-0.012942025583750242,0.0,-0.004689136496365608
-0.030350406376448296,0.0,-0.0037988831122097964
-0.007269805704873682,0.0,-0.004025016135034889
-0.01560842632661031,0.0,-0.0036750449276807665
-0.019270272371643433,0.0,-0.002833779789361132
-0.011090846525565367,0.0,-0.005303312032643516
-0.0019434089099587921,0.0,-0.003954757413919459
-0.01832330239636086,0.0,-0.004106631925447012
-0.012530250732849333,0.0,-0.0037482342614201447
-0.02291170046766687,0.0,-0.003757587394650955
-0.022437132518828645,0.0,-0.004199501284750541
-0.02108390841132882,0.0,-0.004821602539853712
-0.032990743170032345,0.0,-0.003961864669476145
-0.012012281443658374,0.0,-0.003918175267025169
-0.02529312136052263,0.0,-0.003931060083695442
-0.010997022817607857,0.0,-0.004707022884192324
-0.03777221990504918,0.0,-0.0036953398658149178
-0.023131513309642197,0.0,-0.0034861003359031822
-0.02505120291638183,0.0,-0.0026214884515891102
-0.03073867376398401,0.0,-0.0044821021425032114
-0.029398267295333482,0.0,-0.004086951152687795
-0.015510713193260837,0.0,-0.003768013358733843
-0.04063659805261759,0.0,-0.003600413721108993
-0.027684585378016952,0.0,-0.002734314678863159
-0.012423027527536441,0.0,-0.004376711961888408
-0.0144773222398517,0.0,-0.0036845254879433083
-0.022722437224895607,0.0,-0.004783377394981641
-0.038092992650127395,0.0,-0.004974144838473768
-0.01827778398171242,0.0,-0.003761346955024676
-0.007198804935045901,0.0,-0.00417376828285094
-0.010876254071917984,0.0,-0.0036989296613894624
-0.028244562355153074,0.0,-0.004486587886270195
-0.03445063135424098,0.0,-0.0036046007510902147
