off_6df,off_sdss,off_lamost
-0.019394880385452867,0.0,-0.005907555405637429
-0.006341902503268791,0.0,-0.005193184891496646
-0.024493175163302346,0.0,-0.0041547701886286295
-0.020846378361031325,0.0,-0.002928124105619711
-0.019480416781041877,0.0,-0.004991216043086612
-0.024331093058857813,0.0,-0.0027767070873559235
-0.021444295828954872,0.0,-0.004517494469180696
-0.03392306605872269,0.0,-0.002978958725157066
-0.004477905852059804,0.0,-0.003549049432797868
0.0006114340531178232,0.0,-0.0041463327365009826
-0.023525894367064572,0.0,-0.0052829487323624745
-0.015862139248039777,0.0,-0.005035590031086189
-0.008878054980279947,0.0,-0.004372223822279128
-0.003065426459219942,0.0,-0.0040710687688488715
-0.020223657785251405,0.0,-0.005667209533216114
-0.021391705761322276,0.0,-0.003374462720342591
-0.024627685673542968,0.0,-0.005592881870750498
-0.01584776219807152,0.0,-0.0033846607947561483
-0.004090872280183753,0.0,-0.004818710395604914
-0.01837857752354791,0.0,-0.004598502739622078
-0.02049581235632677,0.0,-0.004174519960661496
-0.025154351590671833,0.0,-0.004914050825304964
-0.0168262937801151,0.0,-0.003212579598736577
-0.0232581472694918,0.0,-0.005378061250441427
-0.015390189075620744,0.0,-0.0061649109711363875
-0.020691168027576205,0.0,-0.002715300178063357
0.006648422070392188,0.0,-0.004073191699704095
-0.026714213668584792,0.0,-0.0035461431700058253
-0.017326086710774364,0.0,-0.006508970552769108
-0.01975826154316945,0.0,-0.0035063457273468318
-0.02014391240744402,0.0,-0.005631865046931244
-0.019501713385530486,0.0,-0.004854910452326361
-0.0072907979435889725,0.0,-0.004170208985747854
-0.024494151899726688,0.0,-0.0042589124429012835
-0.016325527360349007,0.0,-0.0054163550837554135
-0.01911194278537124,0.0,-0.0037772487798052473
-0.022817959834881975,0.0,-0.004712113155417616
-0.022827308238524125,0.0,-0.0036972529775306
-0.02100727979227901,0.0,-0.004913298483655522
-0.026824483432558048,0.0,-0.0035193128409130078
-0.010499501356681174,0.0,-0.0038437784507548258
-0.01620303950331476,0.0,-0.002909419032062422
-0.026004826114923364,0.0,-0.004559202379702254
-0.014626778997143479,0.0,-0.003513874996216129
-0.023053572427064906,0.0,-0.004330187594464668
-0.03162730841827893,0.0,-0.003971523592418957
-0.017303512430310555,0.0,-0.004010990350810188
-0.030263633847126246,0.0,-0.004610927284207209
-0.015199198161814045,0.0,-0.004598115630004653
-0.012929603567045386,0.0,-0.004488939314008172
-0.014226905667644393,0.0,-0.0032400180230938687
-0.004519375461347201,0.0,-0.005471617474978948
-0.004336895574089079,0.0,-0.004038154239193775
-0.005250207914333834,0.0,-0.0047406524961313805
-0.02183323348522366,0.0,-0.004144998335380211
0.0006348733126295245,0.0,-0.003618700417660249
-0.015583698581926344,0.0,-0.0058705747301347035
-0.012097727800754993,0.0,-0.002867647049715076
-0.019332629330243645,0.0,-0.005373794750616603
-0.027592397558696226,0.0,-0.004691531608092113
-0.02009059764417037,0.0,-0.003867566467320156
-0.03541372199274581,0.0,-0.0041599281990705
-0.023136734235378445,0.0,-0.0028312494140861275
-0.020141328921266917,0.0,-0.004911086422053464
-0.012351220732432113,0.0,-0.005242608575632142
-0.02493211109777563,0.0,-0.005519400224740947
-0.02339437345510014,0.0,-0.004604136655161098
-0.017094429584534422,0.0,-0.0031919666273575774
-0.025170210637332414,0.0,-0.002879557791343917
-0.02278054551711145,0.0,-0.003102809305983845
-0.005129673301894738,0.0,-0.0035238803973725525
-0.02048835439095234,0.0,-0.004178508814197365
-0.029147496571603895,0.0,-0.0049375015136876215
-0.029540173687294898,0.0,-0.0037548515444560965
-0.016963436237909676,0.0,-0.005514814447251137
-0.02688284645201648,0.0,-0.0028856630086489853
-0.006602905480928482,0.0,-0.003515419140427667
-0.003828457204881701,0.0,-0.002300527761111089
-0.030782076436994512,0.0,-0.004215231628854659
-0.010144407427139672,0.0,-0.0043030034275408436
-0.014869795190180836,0.0,-0.0032268804462784965
-0.0016057769850998964,0.0,-0.0043529820246538346
-0.01744672586214534,0.0,-0.0030867064476175045
-0.03145205437283315,0.0,-0.003704365053308405
-0.017685206785481404,0.0,-0.0033000857952730943
-0.017246138545225064,0.0,-0.0036373140389296815
-0.018546211461977727,0.0,-0.004531971973097281
-0.016060506669749647,0.0,-0.0034324163808822613
-0.007567074847715755,0.0,-0.0047074998105906315
-0.029026285086190817,0.0,-0.004452239619985646
-0.034362731660712284,0.0,-0.004227100947149703
-0.015108596757677189,0.0,-0.0030965948030806287
-0.00177751763047461,0.0,-0.003952525742947296
-0.01846205539345573,0.0,-0.003638529551186779
-0.007840785118558064,0.0,-0.004045224994782526
-0.024058961400152123,0.0,-0.004047047146851986
-0.010684665210477659,0.0,-0.004662037709606085
-0.013172354768568472,0.0,-0.003908688102462756
-0.015847104708381063,0.0,-0.004567853499203255
-0.005156467347183603,0.0,-0.004670499754197992
